	Query ID	DB ID	e-val	Length	Similarity	N-ident
4	sp|F4IXE4|TTL2_ARATH TPR repeat-containing thioredoxin TTL2 OS=Arabidopsis thaliana OX=3702 GN=TTL2 PE=2 SV=2	sp|O48700|PUB6_ARATH U-box domain-containing protein 6 OS=Arabidopsis thaliana OX=3702 GN=PUB6 PE=2 SV=2	0	0	0.88890386	0
14	sp|F4IXE4|TTL2_ARATH TPR repeat-containing thioredoxin TTL2 OS=Arabidopsis thaliana OX=3702 GN=TTL2 PE=2 SV=2	sp|Q9FKG5|PUB51_ARATH U-box domain-containing protein 51 OS=Arabidopsis thaliana OX=3702 GN=PUB51 PE=2 SV=2	0	0	0.94355524	0
15	sp|F4IXE4|TTL2_ARATH TPR repeat-containing thioredoxin TTL2 OS=Arabidopsis thaliana OX=3702 GN=TTL2 PE=2 SV=2	sp|Q9FNN2|WDR26_ARATH WD repeat-containing protein 26 homolog OS=Arabidopsis thaliana OX=3702 GN=WDR26 PE=1 SV=1	0	0	0.9481085	0
10	sp|F4IXE4|TTL2_ARATH TPR repeat-containing thioredoxin TTL2 OS=Arabidopsis thaliana OX=3702 GN=TTL2 PE=2 SV=2	sp|Q9C5U0|AHK4_ARATH Histidine kinase 4 OS=Arabidopsis thaliana OX=3702 GN=AHK4 PE=1 SV=1	0	0	0.9515562	0
1	sp|F4IXE4|TTL2_ARATH TPR repeat-containing thioredoxin TTL2 OS=Arabidopsis thaliana OX=3702 GN=TTL2 PE=2 SV=2	sp|B5X4Z9|STU_ARATH Protein kinase STUNTED OS=Arabidopsis thaliana OX=3702 GN=STU PE=2 SV=1	0	0	0.9521638	0
9	sp|F4IXE4|TTL2_ARATH TPR repeat-containing thioredoxin TTL2 OS=Arabidopsis thaliana OX=3702 GN=TTL2 PE=2 SV=2	sp|Q9C5S2|IRE1A_ARATH Serine_threonine-protein kinase_endoribonuclease IRE1a OS=Arabidopsis thaliana OX=3702 GN=IRE1A PE=1 SV=1	0	0	0.9616884	0
11	sp|F4IXE4|TTL2_ARATH TPR repeat-containing thioredoxin TTL2 OS=Arabidopsis thaliana OX=3702 GN=TTL2 PE=2 SV=2	sp|Q9C5U1|AHK3_ARATH Histidine kinase 3 OS=Arabidopsis thaliana OX=3702 GN=AHK3 PE=1 SV=1	0	0	0.9847737	0
5	sp|F4IXE4|TTL2_ARATH TPR repeat-containing thioredoxin TTL2 OS=Arabidopsis thaliana OX=3702 GN=TTL2 PE=2 SV=2	sp|Q67ZE1|HSDD2_ARATH 3beta-hydroxysteroid-dehydrogenase_decarboxylase isoform 2 OS=Arabidopsis thaliana OX=3702 GN=3BETAHSD_D2 PE=1 SV=2	0	0	1.0058535	0
17	sp|F4IXE4|TTL2_ARATH TPR repeat-containing thioredoxin TTL2 OS=Arabidopsis thaliana OX=3702 GN=TTL2 PE=2 SV=2	sp|Q9SUQ3|Y4374_ARATH Probable inactive receptor kinase At4g23740 OS=Arabidopsis thaliana OX=3702 GN=At4g23740 PE=1 SV=1	0	0	1.0199741	0
13	sp|F4IXE4|TTL2_ARATH TPR repeat-containing thioredoxin TTL2 OS=Arabidopsis thaliana OX=3702 GN=TTL2 PE=2 SV=2	sp|Q9FGC7|ZEP_ARATH Zeaxanthin epoxidase, chloroplastic OS=Arabidopsis thaliana OX=3702 GN=ZEP PE=1 SV=1	0	0	1.0223963	0
3	sp|F4IXE4|TTL2_ARATH TPR repeat-containing thioredoxin TTL2 OS=Arabidopsis thaliana OX=3702 GN=TTL2 PE=2 SV=2	sp|F4IB81|LYK3_ARATH LysM domain receptor-like kinase 3 OS=Arabidopsis thaliana OX=3702 GN=LYK3 PE=2 SV=1	0	0	1.0294476	0
0	sp|F4IXE4|TTL2_ARATH TPR repeat-containing thioredoxin TTL2 OS=Arabidopsis thaliana OX=3702 GN=TTL2 PE=2 SV=2	sp|A1A698|OHK4_ORYSJ Probable histidine kinase 4 OS=Oryza sativa subsp_ japonica OX=39947 GN=HK4 PE=2 SV=1	0	0	1.0340619	0
8	sp|F4IXE4|TTL2_ARATH TPR repeat-containing thioredoxin TTL2 OS=Arabidopsis thaliana OX=3702 GN=TTL2 PE=2 SV=2	sp|Q8VYG0|LRL13_ARATH LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 1_3 OS=Arabidopsis thaliana OX=3702 GN=LRK10L-1_3 PE=2 SV=1	0	0	1.066876	0
7	sp|F4IXE4|TTL2_ARATH TPR repeat-containing thioredoxin TTL2 OS=Arabidopsis thaliana OX=3702 GN=TTL2 PE=2 SV=2	sp|Q8S8S2|LPCT2_ARATH Lysophospholipid acyltransferase LPEAT2 OS=Arabidopsis thaliana OX=3702 GN=LPEAT2 PE=1 SV=1	0	0	1.0728414	0
2	sp|F4IXE4|TTL2_ARATH TPR repeat-containing thioredoxin TTL2 OS=Arabidopsis thaliana OX=3702 GN=TTL2 PE=2 SV=2	sp|F4HQ17|LRL14_ARATH LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 1_4 OS=Arabidopsis thaliana OX=3702 GN=LRK10L-1_4 PE=2 SV=2	0	0	1.0781573	0
6	sp|F4IXE4|TTL2_ARATH TPR repeat-containing thioredoxin TTL2 OS=Arabidopsis thaliana OX=3702 GN=TTL2 PE=2 SV=2	sp|Q6UD73|LYK3_MEDTR LysM domain receptor-like kinase 3 OS=Medicago truncatula OX=3880 GN=LYK3 PE=1 SV=1	0	0	1.0904223	0
16	sp|F4IXE4|TTL2_ARATH TPR repeat-containing thioredoxin TTL2 OS=Arabidopsis thaliana OX=3702 GN=TTL2 PE=2 SV=2	sp|Q9SDQ4|GLR37_ARATH Glutamate receptor 3_7 OS=Arabidopsis thaliana OX=3702 GN=GLR3_7 PE=2 SV=2	0	0	1.0990113	0
12	sp|F4IXE4|TTL2_ARATH TPR repeat-containing thioredoxin TTL2 OS=Arabidopsis thaliana OX=3702 GN=TTL2 PE=2 SV=2	sp|Q9C6K9|LRL11_ARATH LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 1_1 OS=Arabidopsis thaliana OX=3702 GN=LRK10L-1_1 PE=2 SV=1	0	0	1.0995841	0
13	sp|Q9Z2J9|RUNX2_RAT Runt-related transcription factor 2 (Fragments) OS=Rattus norvegicus OX=10116 GN=Runx2 PE=1 SV=2	sp|Q9FGC7|ZEP_ARATH Zeaxanthin epoxidase, chloroplastic OS=Arabidopsis thaliana OX=3702 GN=ZEP PE=1 SV=1	0	0	1.5595479	0
9	sp|Q9Z2J9|RUNX2_RAT Runt-related transcription factor 2 (Fragments) OS=Rattus norvegicus OX=10116 GN=Runx2 PE=1 SV=2	sp|Q9C5S2|IRE1A_ARATH Serine_threonine-protein kinase_endoribonuclease IRE1a OS=Arabidopsis thaliana OX=3702 GN=IRE1A PE=1 SV=1	0	0	1.5620201	0
11	sp|Q9Z2J9|RUNX2_RAT Runt-related transcription factor 2 (Fragments) OS=Rattus norvegicus OX=10116 GN=Runx2 PE=1 SV=2	sp|Q9C5U1|AHK3_ARATH Histidine kinase 3 OS=Arabidopsis thaliana OX=3702 GN=AHK3 PE=1 SV=1	0	0	1.5865092	0
10	sp|Q9Z2J9|RUNX2_RAT Runt-related transcription factor 2 (Fragments) OS=Rattus norvegicus OX=10116 GN=Runx2 PE=1 SV=2	sp|Q9C5U0|AHK4_ARATH Histidine kinase 4 OS=Arabidopsis thaliana OX=3702 GN=AHK4 PE=1 SV=1	0	0	1.6019315	0
15	sp|Q9Z2J9|RUNX2_RAT Runt-related transcription factor 2 (Fragments) OS=Rattus norvegicus OX=10116 GN=Runx2 PE=1 SV=2	sp|Q9FNN2|WDR26_ARATH WD repeat-containing protein 26 homolog OS=Arabidopsis thaliana OX=3702 GN=WDR26 PE=1 SV=1	0	0	1.6077095	0
7	sp|Q9Z2J9|RUNX2_RAT Runt-related transcription factor 2 (Fragments) OS=Rattus norvegicus OX=10116 GN=Runx2 PE=1 SV=2	sp|Q8S8S2|LPCT2_ARATH Lysophospholipid acyltransferase LPEAT2 OS=Arabidopsis thaliana OX=3702 GN=LPEAT2 PE=1 SV=1	0	0	1.6249415	0
5	sp|Q9Z2J9|RUNX2_RAT Runt-related transcription factor 2 (Fragments) OS=Rattus norvegicus OX=10116 GN=Runx2 PE=1 SV=2	sp|Q67ZE1|HSDD2_ARATH 3beta-hydroxysteroid-dehydrogenase_decarboxylase isoform 2 OS=Arabidopsis thaliana OX=3702 GN=3BETAHSD_D2 PE=1 SV=2	0	0	1.6289456	0
17	sp|Q9Z2J9|RUNX2_RAT Runt-related transcription factor 2 (Fragments) OS=Rattus norvegicus OX=10116 GN=Runx2 PE=1 SV=2	sp|Q9SUQ3|Y4374_ARATH Probable inactive receptor kinase At4g23740 OS=Arabidopsis thaliana OX=3702 GN=At4g23740 PE=1 SV=1	0	0	1.6303902	0
16	sp|Q9Z2J9|RUNX2_RAT Runt-related transcription factor 2 (Fragments) OS=Rattus norvegicus OX=10116 GN=Runx2 PE=1 SV=2	sp|Q9SDQ4|GLR37_ARATH Glutamate receptor 3_7 OS=Arabidopsis thaliana OX=3702 GN=GLR3_7 PE=2 SV=2	0	0	1.6458151	0
0	sp|Q9Z2J9|RUNX2_RAT Runt-related transcription factor 2 (Fragments) OS=Rattus norvegicus OX=10116 GN=Runx2 PE=1 SV=2	sp|A1A698|OHK4_ORYSJ Probable histidine kinase 4 OS=Oryza sativa subsp_ japonica OX=39947 GN=HK4 PE=2 SV=1	0	0	1.6561642	0
12	sp|Q9Z2J9|RUNX2_RAT Runt-related transcription factor 2 (Fragments) OS=Rattus norvegicus OX=10116 GN=Runx2 PE=1 SV=2	sp|Q9C6K9|LRL11_ARATH LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 1_1 OS=Arabidopsis thaliana OX=3702 GN=LRK10L-1_1 PE=2 SV=1	0	0	1.6744037	0
2	sp|Q9Z2J9|RUNX2_RAT Runt-related transcription factor 2 (Fragments) OS=Rattus norvegicus OX=10116 GN=Runx2 PE=1 SV=2	sp|F4HQ17|LRL14_ARATH LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 1_4 OS=Arabidopsis thaliana OX=3702 GN=LRK10L-1_4 PE=2 SV=2	0	0	1.6805618	0
8	sp|Q9Z2J9|RUNX2_RAT Runt-related transcription factor 2 (Fragments) OS=Rattus norvegicus OX=10116 GN=Runx2 PE=1 SV=2	sp|Q8VYG0|LRL13_ARATH LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 1_3 OS=Arabidopsis thaliana OX=3702 GN=LRK10L-1_3 PE=2 SV=1	0	0	1.6820724	0
6	sp|Q9Z2J9|RUNX2_RAT Runt-related transcription factor 2 (Fragments) OS=Rattus norvegicus OX=10116 GN=Runx2 PE=1 SV=2	sp|Q6UD73|LYK3_MEDTR LysM domain receptor-like kinase 3 OS=Medicago truncatula OX=3880 GN=LYK3 PE=1 SV=1	0	0	1.6858654	0
3	sp|Q9Z2J9|RUNX2_RAT Runt-related transcription factor 2 (Fragments) OS=Rattus norvegicus OX=10116 GN=Runx2 PE=1 SV=2	sp|F4IB81|LYK3_ARATH LysM domain receptor-like kinase 3 OS=Arabidopsis thaliana OX=3702 GN=LYK3 PE=2 SV=1	0	0	1.6943412	0
1	sp|Q9Z2J9|RUNX2_RAT Runt-related transcription factor 2 (Fragments) OS=Rattus norvegicus OX=10116 GN=Runx2 PE=1 SV=2	sp|B5X4Z9|STU_ARATH Protein kinase STUNTED OS=Arabidopsis thaliana OX=3702 GN=STU PE=2 SV=1	0	0	1.6982945	0
4	sp|Q9Z2J9|RUNX2_RAT Runt-related transcription factor 2 (Fragments) OS=Rattus norvegicus OX=10116 GN=Runx2 PE=1 SV=2	sp|O48700|PUB6_ARATH U-box domain-containing protein 6 OS=Arabidopsis thaliana OX=3702 GN=PUB6 PE=2 SV=2	0	0	1.7040081	0
14	sp|Q9Z2J9|RUNX2_RAT Runt-related transcription factor 2 (Fragments) OS=Rattus norvegicus OX=10116 GN=Runx2 PE=1 SV=2	sp|Q9FKG5|PUB51_ARATH U-box domain-containing protein 51 OS=Arabidopsis thaliana OX=3702 GN=PUB51 PE=2 SV=2	0	0	1.7544031	0
